id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-GkWQ1WwiEKUG7jzu8QA1ta,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,1.0,0.0,542 Den 14 Maj.,159.61098398169338,78.91770011273958,579.5194508009154,90.56745584366779
i-HGEBF9taF3LkBFKW1kGe4H,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"skottets förslag oförändradt och dels af Grefve Hamilton bifall till detsamma med följande förändrade lydelse: »att Riksdagen, såsom bidrag till betäckande af det anslag, som för anskaffande af tidsenliga vapen för arméens behof redan blifvit anvisadt, måtte bevilja en särskild beskattning under benämning »Vapenskatt» att, på grund af innevarande och nästkommande års bevillnings-taxeringar, utgå, sålunda, att på en hvar enligt 2:dra artikeln Bevillnings-förordningen skattskyldigs debetsedel skall under omförmälda benämning särskildt utföras ett belopp, motsvarande fjerdedelen af den honom i debetsedeln påförda bevillning efter 2:dra artikeln, för att på enahanda sätt, som sjelfva bevillningen, af vederbörande vid de under åren 1868 och 1869 infallande uppbördsstämmor uppbäras, redovisas och till Riksgälds-kontoret inlevereras; och att såsom godtgörelse åt de tjenstemän, hvilka med debitering, uppbörd och redovisning af detta särskilda skattebidrag få befattning, anslås en half procent af uppbördssumman inom hvarje län, äfvensom inom Stockholms stad, att af Pröfnings-komitéerna mellan vederbörande fördelas».",139.58810068649885,102.96880871852687,922.1967963386728,358.5118376550169
i-CWMurzUWsgbUwKHHHrAf6o,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Härefter framställde Herr Grefven och Talmannen proposition på bifall till Utskottets ifrågavarande förslag oförändradt och, då dervid svarades många ja jemte några nej, förklarade sig hafva funnit ja öfvervägande.",138.44393592677346,374.29537767756483,922.1967963386728,438.93273205561815
i-3VJYrN65jMJRMh4xpXAthu,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,ä:te och 6:te punkterna. Biföllos.,187.07093821510298,450.9582863585118,442.21967963386726,488.1623449830891
i-L2QYWF6jGtVi963naqioUH,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Grefve Mörner, Carl Göran:",138.44393592677346,509.95866215708384,922.1967963386728,590.3795565576851
i-5shPXGovqusuEBsf57d8Xp,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Sedan Bevillnings-Utskottets förslag nu är godkändt, anhåller jag att få i protokollet nedlägga min reservation deremot, att man vid bevillningens förhöjande alldeles bortglömt 3:dje artikeln. 1848 handlade man ej så; nu deremot har man fritagit spelkort och privatbanker från all andel i den förhöjda bevill-",,,,
i-YQMvvsuenriHjTT9bgQzSz,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,ningen.,138.44393592677346,590.7553551296505,214.5308924485126,606.1630965802331
i-AwNrmpwvs96TDCz7EjEs1A,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,Justerades ett protokolls-utdrag rörande Bevillnings-Utskottets Betänkande N:o 26.,139.01601830663614,630.5900037579856,922.7688787185356,659.9022923712889
i-7AuNguC91K8YYf5xruBrAV,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,"Föredrogs och lades till handlingarne Lag-Utskottets den 13 dennes bordlagda Memorial N:o 83, i anledning af återremiss af Utskottets Utlåtande N:o '7, rörande väckt motion, om ändring i gällande Grufvestadga.",136.72768878718537,687.3355881247652,922.1967963386728,752.3487410747839
i-2ei1q8jJ1cZkeaMJoFH9SR,riksdagen-records\data\1867\prot-1867--fk--0514.xml,https://betalab.kb.se/prot-1867--fk--0514/prot_1867__fk__0514-010.jp2/_view ,11,0.0,0.0,Upplästes och godkändes Lag-Utskottets förslag till Riksdagens underdåniga skrifvelser:,139.58810068649885,782.0368282600526,922.1967963386728,814.3555054490793
