id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-S4yXYgqcEiJCmgEy4eFG5K,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,1.0,0.0,Den 16 Januari. 7,422.0132743362832,70.88989441930619,847.3451327433629,82.57918552036199
i-LYiPWsA7XnDzjc55xsUGyf,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"räckligt sjelfva och skolen utan tvifvel veta att i öfverensstämmelse dermed fullgöra Eder pligt. Hvad denna för hvarje frågas rätta lösning fordrar, kan föranleda meningsskiljaktighet, men — så hoppas vi — ingen fiendskap, inga söndringar, intet brytande af det sämjans och endrägtens band, som här måste förena oss, om vårt arbete skall blifva landet till gagn. Man gör sig, såsom bekant är, ofta i våra dagar mycket onödigt besvär med att påtrycka menniskor ett slags politisk stämpel, hvilken, så länge den bäres, nödvändigt skall i alla stycken bestämma deras handlingssätt. Detta kan synas vara en temligen oskadlig lek, men i den leken sticker dock partiväsendets onde ande fram sitt vidriga anlete. Från hans välde bevare oss Herren i sin barmhertighet!",107.85398230088495,95.02262443438913,865.5973451327434,277.90346907993967
i-YPvoqwn4DTgspKRdqyWnWj,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Med en sådan från hjertats djup utgången önskan intager jag nu min plats och anhåller lika varmt och uppriktigt, mine Herrar, att få vara i Eder godhet innesluten.",107.85398230088495,277.14932126696834,864.4911504424779,325.41478129713425
i-UFugfhKVDLL2YdKpzPWrUv,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,§ 10. Då På hemställan af Talmannen beslöt Kammaren att nästa Tisdag den 19 dennes anställa följande val:,107.85398230088495,342.38310708898945,862.8318584070796,395.92760180995475
i-K4SNHueHRwg5poRDZAYigu,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"a) af sekreterare; b) af åtta ledamöter, hvilka ega att jemte Talmannen, efter samråd med sekreteraren, tillsätta Kammarens tjenstemän och betjening;",106.19469026548673,403.09200603318254,862.8318584070796,459.65309200603315
i-P7h68WX9Jz3qhXyFMXJuAv,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,c) af tre ledamöter för handläggning af Kammarens ekonomiska ärenden;,105.08849557522123,465.3092006033183,862.2787610619469,495.47511312217193
i-LoygVsNayY9yKYBtzaYSpH,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,d) af tre ledamöter i Talmanskonferensen.,155.4203539823009,504.1478129713424,581.858407079646,520.3619909502263
i-PkQCv9wi45xouzddZE2HxQ,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,g 11.,458.51769911504425,542.2322775263951,509.9557522123894,557.315233785822
i-P7d1A1iXyGK7zcAD6Lc4mV,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Kammaren beslöt, på hemställan af Talmannen, att nästa Onsdag den 20 dennes skulle anställas val af ledamöter från Andra Kammaren till Riksdagens ständiga Utskott samt af suppleanter i samma Utskott, allt i den ordning Kammarens arbetsordning föreskritver.",104.53539823008849,563.3484162895927,861.7256637168141,630.0904977375566
i-U3px8HUJMjiT5AdSpoQRtv,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,"Suppleanternas antal bestämdes, i enlighet med Herr 0. B. Olssons förslag, att blifva lika stort som de ordinarie ledamöternas.",103.98230088495575,629.3363499245852,860.6194690265486,661.3876319758673
i-4FK4zb13XUiSfvz5XKQjxn,riksdagen-records\data\1869\prot-1869--ak--0116.xml,https://betalab.kb.se/prot-1869--ak--0116/prot_1869__ak__0116-004.jp2/_view ,5,0.0,0.0,g 12.,459.6238938053097,684.0120663650075,512.1681415929204,699.0950226244344
